-0.18861674172834647,0.22245174942715346,0.9564898784842859,0.2000450510731984
0.9797898039451223,-0.022941462424822534,0.1985716961498576,-0.1172449834588904
0.06612258182318789,0.9746212380151849,-0.21361292650455674,0.10574131583383697
0.0,0.0,0.0,1.0
-0.19075469883760968,0.2219217423186069,0.9561434299020246,0.1921732971126379
0.9787649637343465,-0.029576366112197786,0.20219136027806286,-0.11694721625772914
0.07316181339211733,0.9744466062976576,-0.21149781895132713,0.10451266531936562
0.0,0.0,0.0,1.0
-0.195693598128855,0.2219652174448178,0.955077820962833,0.18751383088115628
0.9763260145857553,-0.04495348078805985,0.2104500656827788,-0.11683786727970971
0.0896329543091687,0.9737260799770742,-0.207804834272171,0.10246319269912534
0.0,0.0,0.0,1.0
-0.20031216738897162,0.21963656772229623,0.9546220982005096,0.18811892403830116
0.9736527571003957,-0.06199664860103678,0.21849407150763528,-0.1169119760239041
0.10715642480085175,0.9733746202269205,-0.2014056403927562,0.10027716865290529
0.0,0.0,0.0,1.0
-0.19637043408306384,0.2230233291412161,0.9545562559024844,0.1905690037909314
0.9728486008278916,-0.07516166449693369,0.21774762468223186,-0.11652036285392244
0.12028459869696742,0.9717542800673871,-0.20234582449250008,0.09906123847179366
0.0,0.0,0.0,1.0
-0.18649100163139054,0.2317435199737495,0.9544437124872032,0.18880366571001228
0.973241166388851,-0.08700824143573531,0.2113874543867599,-0.11594074922521858
0.1320352670268974,0.9687296306153432,-0.20940838188070154,0.0988513679475036
0.0,0.0,0.0,1.0
-0.18379361865916033,0.24409279584545696,0.9518968235001566,0.18576102693007646
0.9723610509055249,-0.09538196176706878,0.2122476204320615,-0.1151553380849413
0.14260784805323906,0.9648788382469833,-0.21979854617026626,0.0991069515848661
0.0,0.0,0.0,1.0
-0.17828099408223996,0.2586364933277981,0.9490308270981498,0.18726202153935834
0.9727347128333661,-0.0978765509366441,0.20935760113258184,-0.113871178919836
0.14686989086024566,0.9608465184281795,-0.23418931453869346,0.10029598722401237
0.0,0.0,0.0,1.0
-0.1703730530019422,0.2647597222245369,0.9488041138029648,0.1906476740073597
0.9742101007973474,-0.09805720882134156,0.20224456546097755,-0.11262565588757367
0.14635758632159268,0.9591996752784899,-0.24131690336619394,0.10230109254639494
0.0,0.0,0.0,1.0
-0.17355549195364178,0.2604409502415251,0.9494774377509343,0.19244435919008623
0.9740183198587644,-0.09601660894792184,0.20434005694986576,-0.1117684340603308
0.14416798850062307,0.9605914045736518,-0.2370987805083012,0.10431675157592957
0.0,0.0,0.0,1.0
-0.18038221344623478,0.25593218146564645,0.949431997471438,0.19219261752795058
0.9732036893867285,-0.0924151988368466,0.20979518080587892,-0.11159506608461073
0.14122049038138412,0.9621518653261526,-0.2325203346739644,0.1063750997935009
0.0,0.0,0.0,1.0
-0.18135557958317478,0.25457876247305583,0.9494789468586022,0.18875709575875932
0.9729953123922948,-0.09208719338521532,0.210566025578064,-0.1121219727319285
0.14076069811993966,0.9624845975191247,-0.23120941941476597,0.10821914360181505
0.0,0.0,0.0,1.0
-0.17259639171430186,0.25426427469269525,0.9511509330500767,0.18321890755842346
0.9744130313019002,-0.09544970015122639,0.20237943011314624,-0.11260239150981675
0.14200236228347365,0.9621879754397751,-0.23147519406744688,0.10900640891692792
0.0,0.0,0.0,1.0
-0.1721847216601803,0.2447292808219494,0.9537404647169208,0.18139325726561767
0.9748554488569283,-0.09539061434159687,0.2004628621985049,-0.11150372558753009
0.13976789488539604,0.9646409478836309,-0.2222562330839037,0.10880793709073877
0.0,0.0,0.0,1.0
-0.1792503084850406,0.23672130669459746,0.9544738184456631,0.18374200896039905
0.9742693593567124,-0.09046539409373477,0.20526711931316965,-0.10943889014185348
0.13460531638615486,0.9671441558428708,-0.2144607076453126,0.10825074290192344
0.0,0.0,0.0,1.0
-0.18340505410888525,0.2369854882746626,0.9535902786587642,0.18589303481281955
0.9741598645750309,-0.08438671295743254,0.20817077541162576,-0.10814708579660504
0.12943389423486287,0.9676380714499155,-0.2154264556099029,0.10748691782256294
0.0,0.0,0.0,1.0
-0.19314664062655001,0.23539022962168699,0.9521237064189954,0.18504098201228342
0.9721146769672515,-0.08388766267726253,0.21790927566642218,-0.10829849233034346
0.13088705014015256,0.9680742607236774,-0.21266731378786213,0.1055679551606152
0.0,0.0,0.0,1.0
-0.19601584223194018,0.24455842944512457,0.9490464716841343,0.18411300916112763
0.9700827961488601,-0.09166041480992061,0.2241995315727776,-0.10905972393695773
0.1415666949937997,0.9647733945879535,-0.2193959742602939,0.10348715019782732
0.0,0.0,0.0,1.0
-0.18355588151510283,0.276472471066101,0.9420263719522941,0.18586595907782688
0.9700792232588509,-0.10268977867777299,0.21950828314272405,-0.10904693230916748
0.15695411004068283,0.9542946265985373,-0.24957607381519872,0.10328765163351655
0.0,0.0,0.0,1.0
-0.167670852116181,0.31965228632343934,0.9313614081195276,0.19089318227051855
0.9703782217171038,-0.11208172415793674,0.2135029416820322,-0.10784309408791748
0.1723227069117308,0.9396642128984156,-0.2915227019339879,0.10476266998324363
0.0,0.0,0.0,1.0
-0.15831569934875525,0.3527194375278263,0.921708183375048,0.19589911894494427
0.9684675273617852,-0.12460695247284491,0.21452823029594595,-0.10702398182379512
0.1904511673372481,0.9266281436342805,-0.32191898819074016,0.10620516364059493
0.0,0.0,0.0,1.0
-0.15202707529345993,0.37126084764240624,0.9157085224185892,0.1972805447089243
0.9647591611609516,-0.14396803585464685,0.21894171164925214,-0.10727589949355076
0.21305896940294977,0.9167519956490222,-0.3363739262440246,0.10677224681803102
0.0,0.0,0.0,1.0
-0.14597473027686442,0.37388185170037425,0.915371879155667,0.1970313817655801
0.9629062105765226,-0.1577746817677258,0.21808858595354974,-0.10751257711722839
0.225781496312224,0.9134684228367149,-0.33711066335259565,0.10658782236283444
0.0,0.0,0.0,1.0
-0.13258171200719052,0.37356289342314397,0.9168612480133942,0.1980340173343872
0.9643501388509531,-0.16381713653030003,0.20613284824602035,-0.10713608366045835
0.22653012971074593,0.9122835949793364,-0.33885090251106587,0.10649612325424984
0.0,0.0,0.0,1.0
-0.10611442637240712,0.391981370472295,0.9125061261446412,0.20203505724122942
0.967190196742642,-0.17104978939880522,0.18590137784145339,-0.106417571886886
0.22813720009917465,0.9031123758010169,-0.3613616489990358,0.10640324879643148
0.0,0.0,0.0,1.0
-0.08518989627323116,0.4102749253842353,0.9073075002707478,0.20843887690960702
0.9681594188836302,-0.18045875303345105,0.17249541981760702,-0.1052651526530673
0.23417601363741944,0.8934462037382438,-0.3820445620502956,0.10567539800146464
0.0,0.0,0.0,1.0
-0.0688729349383313,0.42247549585342903,0.902890075645868,0.21414266043851343
0.9681574200603007,-0.18953301882108867,0.1624716557387686,-0.1030277591945102
0.2393518639604558,0.8857025778860577,-0.39618659782265264,0.10499255914448444
0.0,0.0,0.0,1.0
-0.055606699171967325,0.43912142854403313,0.8957158328589745,0.22115243416442076
0.9689952045231974,-0.19186175170285838,0.15427775079973094,-0.09859134337793175
0.23912848421039,0.8769124036646561,-0.41512097320235036,0.10433252175517395
0.0,0.0,0.0,1.0
-0.06560894803852067,0.43584790143842944,0.8963560375095703,0.23078656932385266
0.9705961945869511,-0.1786730188684309,0.15867140359867357,-0.09331907362857633
0.22863006147143702,0.8808477344979304,-0.4119538746535961,0.10265265071254104
0.0,0.0,0.0,1.0
-0.09201235575918758,0.4086670394232192,0.9066115367946697,0.2385173188118792
0.9732082928185565,-0.15306923178991785,0.168735555201452,-0.09022918006887684
0.20693883801072555,0.8982404623407199,-0.38435647978263004,0.10069946125891618
0.0,0.0,0.0,1.0
-0.1109008672119742,0.3857558816131895,0.9138357306666794,0.2427747551946492
0.9755805988921549,-0.131055373595519,0.17405675160878326,-0.0890724723016651
0.18578957889385042,0.9113848971930849,-0.3623466657388418,0.09964806025541162
0.0,0.0,0.0,1.0
-0.13402851206060754,0.34675716406057006,0.9217942792582661,0.2460974026555911
0.9747999080014565,-0.11677418362882683,0.18583839213350845,-0.08827550986628292
0.16848492833462186,0.9253193558296642,-0.323661760309218,0.09880123620361239
0.0,0.0,0.0,1.0
-0.1834667671089824,0.2664036579022976,0.9383976877399857,0.2473173010832309
0.9693673337617044,-0.10155878025195303,0.21858230011113794,-0.08683611353632337
0.14889421795509183,0.9523432591145868,-0.24138604555290258,0.09617017419005537
0.0,0.0,0.0,1.0
-0.22473905870862138,0.20791652655089893,0.9493153232979485,0.24558980877759065
0.9643497755230718,-0.08781567841693069,0.24764223406012603,-0.08525860888430782
0.13320187559342314,0.9721946448562386,-0.1815005639780597,0.09231584636291382
0.0,0.0,0.0,1.0
-0.23318483789145295,0.19763505635831768,0.9516051813370138,0.24265573303842625
0.963761500060946,-0.08248767168811,0.2532189298846431,-0.08476467140011695
0.12829969451757156,0.9763839519813211,-0.17136653024293072,0.08975215055883434
0.0,0.0,0.0,1.0
-0.22917871464261316,0.20408713185170915,0.9511499656516034,0.2402260138099092
0.9646751837046741,-0.08217520438217896,0.24985582225883074,-0.08511695293227603
0.12896426892251223,0.9749985177849129,-0.178112807141573,0.08826030747609635
0.0,0.0,0.0,1.0
-0.2379493553427543,0.201753062714916,0.9486454801125328,0.23719410285674059
0.9623658600628054,-0.08071314333011413,0.25815477321666935,-0.08636082603964595
0.12777339248562966,0.9750814404241337,-0.1751758220879775,0.08672395837938593
0.0,0.0,0.0,1.0
-0.2671049837780347,0.16781820222680094,0.9467058144767124,0.23179786654055246
0.9550549471104832,-0.0809343236067121,0.2832971435771392,-0.08870446431148613
0.122587929516702,0.9809700768013201,-0.13903678081796156,0.08528763507050044
0.0,0.0,0.0,1.0
-0.2980364796983211,0.12081664998864897,0.945295544172075,0.22859050412518755
0.9471587295654311,-0.08276180468551388,0.30894200189239196,-0.09109686596468192
0.11458805093000979,0.9880698877004859,-0.09001160913693002,0.08428713227787257
0.0,0.0,0.0,1.0
-0.31717231164264326,0.0879265821990116,0.9435360975520001,0.2277462992199619
0.9418073800049562,-0.08620472071343024,0.32444921230343526,-0.09294862336066234
0.10956049903893714,0.9917610595018163,-0.05549994434599928,0.0835274029516842
0.0,0.0,0.0,1.0
-0.3299022176142427,0.06750530905701385,0.940411883177654,0.2245471624616035
0.9368822411650193,-0.09731860926932381,0.33491467893280447,-0.09359958205708135
0.11361629800410553,0.9918214004956185,-0.03111740619717786,0.0833125240895223
0.0,0.0,0.0,1.0
-0.34197695936290273,0.040655867411497425,0.9345134328816259,0.23058371229787178
