0.014150021242258344,-0.11375214689604816,0.9929736653797523,0.16346099723023647
0.9996634796456548,0.0024703156030001254,-0.013946371245318364,-0.1047104245106803
-0.0007791950219852356,0.9932976776026422,0.11383042018916223,0.17463219035435884
0.0,0.0,0.0,1.0
0.021175633875952487,-0.09553822680765608,0.994240559813756,0.16336355919553963
0.9994846040578328,0.0023691516677618687,-0.020955160644744727,-0.1049409223861385
4.095218815153683e-05,0.9947137525980371,0.0956144709005926,0.17433125092697774
0.0,0.0,0.0,1.0
0.024741894045937296,-0.06707375180932333,0.9964082663050582,0.16237978571414236
0.9992362585062597,-0.0024957439037320613,-0.024837900267196657,-0.10614778183888485
0.004636049212091642,0.997032492490731,0.0670246558961596,0.17414363550353856
0.0,0.0,0.0,1.0
0.0476016933995068,-0.056012958461686205,0.9959887517912939,0.1600784929187166
0.9976681440847244,-0.004161037869326695,-0.047842888356504264,-0.10815777696497317
0.007361870476261535,0.9980713895671537,0.05611769289873971,0.17326525931646491
0.0,0.0,0.0,1.0
0.09472679421294286,-0.06340102523592023,0.9915832139600244,0.15978891117791372
0.9937482325655361,0.005285147765499749,-0.0943873612511581,-0.10824141346606089
0.0018317438004331321,0.9975650316226564,0.06431594263558509,0.17259399039710863
0.0,0.0,0.0,1.0
0.12828915375829836,-0.06915671493847882,0.9879071069496117,0.16043438929644144
0.9905634976558494,0.00908409309622613,-0.12763589243330398,-0.10721890833918138
0.0009552056640328493,0.9970473176994364,0.07023930018410683,0.17291168828382822
0.0,0.0,0.0,1.0
0.12133853122633312,-0.06159344388986627,0.9897415918094465,0.15916502983834907
0.9917960314041421,0.0005883493409743418,-0.12127498628209524,-0.10759331908084119
0.007694815043906213,0.9976154028054008,0.06148277757824733,0.172049168966581
0.0,0.0,0.0,1.0
0.0952145648779058,-0.052987617275100984,0.9932206938354083,0.15540558626172724
0.994580185092111,0.0011255296358325317,-0.09540520369416801,-0.10995354052340195
0.00430800759176216,0.9982203445486486,0.052544461069243736,0.16826315768057193
0.0,0.0,0.0,1.0
0.06715194604412505,-0.04300259308643346,0.9953618591892524,0.14923881422157115
0.9962936054806584,0.009547537165698998,-0.06699975870971497,-0.11330952668511807
-0.006911650711272034,0.9986059306547599,0.04336233912260219,0.16423625471228182
0.0,0.0,0.0,1.0
0.062018368918666814,-0.02811059283820087,0.994145833955443,0.1458955694492532
0.9949890455813009,0.008068993266779486,-0.061888979431830346,-0.11491482441413392
-0.008617287669739656,0.9988909520127864,0.02886735930963387,0.16337403059556793
0.0,0.0,0.0,1.0
0.05867793037736441,-0.02213613605518585,0.9914610219574078,0.1486280886108873
0.9926240145460455,0.0016815820524801524,-0.05884436738508379,-0.11335775075545969
-0.004907288021746439,0.9987430994019,0.022971514966477334,0.1649464411203698
0.0,0.0,0.0,1.0
0.0034331065420302176,-0.03865558109430296,0.9918870520196401,0.15377581313231214
0.993700996990374,-0.0045521785285265555,-0.0038319451512197067,-0.1105009540393085
-0.0003330668475685376,0.9981239800298636,0.03945678494351718,0.16732716937898257
0.0,0.0,0.0,1.0
-0.020324297442633817,-0.0355652879919771,0.9929872044012418,0.15570792091992428
0.9949327033120139,-0.006780397796738801,0.019844996194861096,-0.10901571722046799
0.0012071285212776374,0.9979896825576158,0.036322555993354495,0.1695507539032827
0.0,0.0,0.0,1.0
0.016962318474255965,-0.006123481653933824,0.9948675331689172,0.1519956897042855
0.9960621101021319,-0.0028910640379831215,-0.01726246735311998,-0.11059803756325692
-0.0011215226786843533,0.998764860818134,0.006641750305796983,0.17006356831488326
0.0,0.0,0.0,1.0
0.02696000085187185,0.007825707888124367,0.9977420950061888,0.14792657368393525
0.9982053219346068,0.000245375216146941,-0.027047564701860014,-0.11350532070061471
-0.0017139007383517111,0.9995238493428235,-0.007628348645599496,0.169577211267171
0.0,0.0,0.0,1.0
0.01964555663288495,0.007436897087926268,0.9989570380123478,0.14770772846935665
