0.2501453423492575,0.1088785354478779,0.9599986616937538,0.2701636472228772
0.9534481851131078,0.1302799782485459,-0.26315196330872326,0.11006598333990675
-0.156690465704919,0.986409149150127,-0.07228240194478538,0.11276115085579458
0.0,0.0,0.0,1.0
0.2582514726155546,0.10574480097727534,0.9599543430775535,0.2720337042826338
0.9488802154985654,0.14613768985153747,-0.27287079412196935,0.1093799499755464
-0.16914297250475696,0.982959625730773,-0.06412942381783392,0.114076756262976
0.0,0.0,0.0,1.0
0.26301732740943484,0.105072070188544,0.9594117551908542,0.2731400375947821
0.9475762706246955,0.15133003465194944,-0.2784436628254665,0.10828133158292735
-0.17250117104525642,0.9805855681966535,-0.06077121424337291,0.11594199911658701
0.0,0.0,0.0,1.0
0.26973303369866686,0.11273951832405583,0.9569047418081337,0.2733085056654544
0.9464574826850658,0.14474162894737297,-0.28726498570716213,0.1054583774012392
-0.16783822544548538,0.980091313844893,-0.06771859461701954,0.11712923370728295
0.0,0.0,0.0,1.0
0.2843659436779077,0.1212955732919516,0.9518757882636205,0.27386033891806316
0.9424640330727663,0.13406052657672352,-0.30373471855880774,0.10198328216501676
-0.16164348873264978,0.9805869065028998,-0.07650447791375836,0.11660226148037703
0.0,0.0,0.0,1.0
0.30425231699986777,0.12631649699898792,0.9450262769320209,0.2745560334114242
0.9386144511694017,0.11854521218384995,-0.3230798423003146,0.10005849980194098
-0.1510092452566163,0.9830052826532195,-0.08295962573077306,0.11499023698119011
0.0,0.0,0.0,1.0
0.3238621848483474,0.12685640827319497,0.9373947758307912,0.2740333159510976
0.937350457214591,0.08962771134475633,-0.338345873893669,0.0987135752383762
-0.12711802134954353,0.9869947173467805,-0.09049559265800672,0.11348489110691776
0.0,0.0,0.0,1.0
0.33890812166140905,0.1242941644139404,0.9302781618637819,0.272097002809489
0.9361473997397018,0.05017177387177847,-0.34679715184396087,0.09527590635124664
-0.092047562135399,0.9894144318033464,-0.09896181945529395,0.1129713050275084
0.0,0.0,0.0,1.0
0.3573921682945869,0.11955696120603507,0.9239935859463762,0.2708102207618962
0.930941308064464,0.010314450642505236,-0.3600860296961963,0.09032550805610495
-0.05475382107162649,0.9899530047713074,-0.10502895354451319,0.11311510606213895
0.0,0.0,0.0,1.0
0.3654000767404342,0.1123201653638316,0.9233291014394478,0.26956050018599365
0.9292443379822555,-0.028524133886313585,-0.36329044522923215,0.08757165300223699
-0.015774045446365237,0.9899530047713074,-0.11039872017776463,0.11300536381304926
0.0,0.0,0.0,1.0
0.35914718179989846,0.1057933399225787,0.9255606295708789,0.26700088149901086
0.9324626947665202,-0.06263996923132142,-0.35367920438015876,0.08737146166459014
0.020531676026365554,0.9894144318033464,-0.11780743725978476,0.11231295204728522
0.0,0.0,0.0,1.0
0.3482437845225189,0.1000292444690899,0.9304996075767452,0.2649659106477835
0.9357832772560117,-0.0986591115300432,-0.33774953017075837,0.08657981941126122
0.06023150837953045,0.9869947173467805,-0.12568273160147234,0.11073759376665267
0.0,0.0,0.0,1.0
0.34009567050807266,0.09447686118001418,0.9364977863825277,0.26327413561584556
0.9334455085006155,-0.14407390963918498,-0.32368919797043794,0.0839557047623648
0.10658627624689004,0.9830026060407273,-0.13523687986093844,0.10874015022290967
0.0,0.0,0.0,1.0
0.3394184467220849,0.07782682447267217,0.9399543430775534,0.2602474337105529
0.9264591627357532,-0.18508831374438273,-0.3206352400378384,0.0804578361372728
0.14926607109715542,0.9804955926580068,-0.13526444427934092,0.10623473233736885
0.0,0.0,0.0,1.0
0.3368163808716016,0.05320636292833657,0.9428069043086348,0.25483788694277487
0.922899556459774,-0.20427964845559737,-0.3199143156759602,0.07517817381350611
0.17549778007759698,0.9789215157578322,-0.1195659947473561,0.10288170109487993
0.0,0.0,0.0,1.0
0.32075410600212817,0.022053152054133558,0.94290530185781,0.24736934257127471
0.91761861382161,-0.21855010496787397,-0.30833439154556214,0.06978649016817542
0.2011041135792871,0.9746233364251533,-0.09233648849147638,0.09967756580467077
0.0,0.0,0.0,1.0
0.25021877348080523,-0.0027598805692684845,0.9037118398715702,0.23953275715579428
0.8733186092528669,-0.23658779843402117,-0.2425928310149248,0.06690452878519418
0.23156306521861103,0.9696470730787585,-0.059766606159417535,0.09763061851348606
0.0,0.0,0.0,1.0
0.01042625960594984,0.014715908466042815,0.7512622723878515,0.23364440435598582
0.7225260609322975,-0.22032385529907506,-0.006791090139876527,0.0647115235396746
0.22627087658938827,0.9717567045899606,-0.016418502848926327,0.09759310320772127
0.0,0.0,0.0,1.0
-0.18168449404822656,0.05005556561737953,0.622997836336278,0.2350993795233307
0.6007164309532975,-0.17268333829408172,0.1852310262818993,0.06304713118178949
0.18329520167917954,0.9795057456482394,0.010574147512859868,0.098599356131503
0.0,0.0,0.0,1.0
0.032283682697373084,0.051697095382323636,0.7448557998502168,0.24563455455243405
0.7308677034629019,-0.13601493300358025,-0.025827538318553528,0.06633547416515223
0.13604537944483963,0.9863661688401728,-0.025833276396714087,0.10067727340965979
0.0,0.0,0.0,1.0
0.26818362332494805,0.06716305601806755,0.894433040529317,0.2613550531974342
0.8919206739216119,-0.10237365774735188,-0.2617288172523746,0.07440355695320643
0.08345348029576596,0.9893674365746539,-0.0830711289739552,0.10492148808493831
0.0,0.0,0.0,1.0
0.31769379828273914,0.10642045951717263,0.9340791148636094,0.2758514597311147
0.9423210719674027,-0.06586490274221989,-0.31419426127775907,0.08099843650558858
0.03075984583400084,0.9899530047713074,-0.1232678029656612,0.10964357281597897
0.0,0.0,0.0,1.0
0.3103674171364923,0.13120764891924103,0.938280234953359,0.28477922157363006
0.9515927876053736,-0.046425834271636865,-0.30736347278951887,0.08237853465093994
0.003702864735014258,0.989998661693754,-0.14430841484616935,0.11155755550327395
0.0,0.0,0.0,1.0
0.30108798871996767,0.13455611923473024,0.9415683819307489,0.2885588527660673
0.953939762852376,-0.04109167292822635,-0.29705155879771405,0.079841926996294
-0.0012353893772005884,0.99,-0.14568125696114953,0.11020555235998365
0.0,0.0,0.0,1.0
0.30328344451700134,0.1340314184417103,0.941879803182359,0.2885765366288223
0.9524183761503199,-0.034583169061768025,-0.3008180731379889,0.07408397297820143
-0.0059997225223931885,0.99,-0.14004466036064162,0.10569735690972762
0.0,0.0,0.0,1.0
0.3078860118256183,0.13708201627293498,0.9404955926580068,0.2863304902784428
0.950539911274207,-0.03570751563674703,-0.3068061892772042,0.06290258515506478
-0.004922371176106791,0.99,-0.14121277839701507,0.09888273474743722
0.0,0.0,0.0,1.0
0.30744732969483307,0.13941710841583882,0.9400429803099541,0.2833573522226155
0.9500443186162003,-0.04541930214035968,-0.30498195831582064,0.04787038025861515
0.002412681180894011,0.99,-0.14650180130126605,0.09202178844748429
0.0,0.0,0.0,1.0
0.3059622317715003,0.13995434307755356,0.9400013383062462,0.28072136782975976
0.9500013383062462,-0.04986268748821936,-0.3019271401554928,0.03454348871053037
0.002869308447685019,0.99,-0.14937145149339234,0.08641674094377577
0.0,0.0,0.0,1.0
0.3070403742692269,0.13999866169375386,0.94,0.2786520172414882
0.95,-0.04645514781701471,-0.3040807485384539,0.027591152960111866
-0.0029136270638853317,0.99,-0.14995166646506125,0.08358094941633668
0.0,0.0,0.0,1.0
