-0.18156288133772602,-0.2525002435597395,0.9525566852239054,0.2330437363920866
0.9806298868128538,-0.006997735703714043,0.18797336879409918,0.13466478753067823
-0.0392314623691194,0.9661018791513318,0.24609109440961252,0.04380929738406579
0.0,0.0,0.0,1.0
-0.17649744463808636,-0.2399125994341164,0.9537307036400693,0.2361895635023648
0.9829609640370193,-0.011875446519179263,0.1795013889850597,0.1306011017626184
-0.029011833040920094,0.9702311666350892,0.23695297370334334,0.0464326702371397
0.0,0.0,0.0,1.0
-0.1625141940264307,-0.21555926760424662,0.9576605401599549,0.233529010584266
0.9864104874563732,-0.008567114196267756,0.1636383351910451,0.13066887244762115
-0.023372423493843202,0.9746552575067355,0.21497503771383927,0.05033661922552424
0.0,0.0,0.0,1.0
-0.1576926992153429,-0.18951243146904864,0.9627863772186718,0.2251607250131879
0.9864534677663274,-0.0009429881151513629,0.16015807059435538,0.1350140733727353
-0.027396114137037405,0.9787069669864641,0.18946677454660218,0.053663658542585965
0.0,0.0,0.0,1.0
-0.17390828014383136,-0.1968296693881732,0.960703449898144,0.2207158998931268
0.9834955220862417,-0.0032391259008010057,0.17789905314363852,0.13664314624676294
-0.031970980693175235,0.9777465007798634,0.1968296693881732,0.05659130415205511
0.0,0.0,0.0,1.0
-0.1822380363202202,-0.19453315760704826,0.9616293073767088,0.22361100101530948
0.9828696501921264,-0.007473703175027588,0.18465908908303236,0.133678587300468
-0.027218839672236157,0.9788039758007827,0.19457747622324856,0.05991339132062676
0.0,0.0,0.0,1.0
-0.17964844005652356,-0.1688757387072486,0.9647315082384794,0.2252592817524115
0.9823737157896784,-0.006466059677348488,0.18023400825317706,0.1315065434630454
-0.021218131621999616,0.9823591307550472,0.1694156499814556,0.06324049232104913
0.0,0.0,0.0,1.0
-0.20958660546189262,-0.13228397123436,0.9616289656322676,0.223042526047887
0.9747119736575539,-0.006936662889715904,0.2102151539685003,0.13267820155091659
-0.019511587985703464,0.9869169919747136,0.134703685690926,0.06483402881768846
0.0,0.0,0.0,1.0
-0.2393053860741403,-0.13002625654469116,0.9543412959767097,0.22339423918751392
0.9672773722078187,-0.005193705174581205,0.2422690267236518,0.13226621804882807
-0.02548705545162701,0.9870625854626449,0.13401435293200598,0.06473958310829667
0.0,0.0,0.0,1.0
-0.20115262385307153,-0.16733302485145063,0.9540545224262977,0.22677444294329963
0.9742193993564807,0.010817731393547591,0.20765308684809147,0.12991248321977522
-0.04009097210045166,0.9797894661473704,0.16970574407932404,0.06410878159440096
0.0,0.0,0.0,1.0
-0.14077137924896846,-0.21282103866549418,0.9578391529310023,0.22638417692313936
0.9869017234512001,0.022683946103080478,0.1483530030986486,0.13186373561090375
-0.049328618551476355,0.9703518612831487,0.21273240143309358,0.06357206689935672
0.0,0.0,0.0,1.0
-0.1247439383365388,-0.21312639025291458,0.964675890289195,0.2240223437139673
0.9906200295566514,0.03055799274428948,0.13375577137745887,0.1376340715321732
-0.057903096733895834,0.9710505780793242,0.2096684952516425,0.06301387044511053
0.0,0.0,0.0,1.0
-0.12443371404596523,-0.19627824947859512,0.9692705640944117,0.22574180906148558
0.9879805494378093,0.053083213435650964,0.13945731436549386,0.14143662539235158
-0.0810204408190649,0.974295297309822,0.18735941033325537,0.06178351804697842
0.0,0.0,0.0,1.0
-0.1090207556695664,-0.17872969095274738,0.9725595672467624,0.2268026229236591
