-0.14279855441704148,-0.14911602249894906,0.9740364299222536,0.2281483910994394
0.9640324150035151,0.20861946264994496,0.1769279782348754,0.0878791391462019
-0.23395046930234525,0.9688288636066931,0.11378769245904105,-0.02745507407329103
0.0,0.0,0.0,1.0
-0.14818286089505825,-0.16982773701574208,0.9714369007224706,0.22881032015424446
0.9613012682613775,0.2050328993869637,0.18710839157162873,0.08684402786004185
-0.2305437207825809,0.9650639040169905,0.13440555285252553,-0.028516491342722113
0.0,0.0,0.0,1.0
-0.12085981518125526,-0.18254079125383582,0.9732767529857707,0.2290117771709845
0.961569720236995,0.21176557631831966,0.16197959968268993,0.08782352558565162
-0.23090987609536123,0.9607613569871705,0.15447765233145444,-0.030114067575522905
0.0,0.0,0.0,1.0
-0.07302593750360221,-0.1748414617422222,0.9773074769046368,0.2280169948084029
0.9590101529902326,0.23255835424063126,0.11307327447673608,0.08950663957979174
-0.24287681980187492,0.9580715215382611,0.15940674371031086,-0.031560749506284534
0.0,0.0,0.0,1.0
-0.011702713972577099,-0.17269721046902267,0.9809854903465876,0.22878055053486074
0.9546263547820868,0.2675256315925133,0.05757898512416904,0.08723381670248329
-0.27017397240575286,0.9501329558486009,0.16857166523585052,-0.03269592009103388
0.0,0.0,0.0,1.0
0.0018350703919505964,-0.19034019867614366,0.9799959850812616,0.2324668130752706
0.9560092270001929,0.27865607164363004,0.051604743139239045,0.08321338293772101
-0.28216497679233316,0.9435575804280831,0.18422339274573948,-0.033732561108003226
0.0,0.0,0.0,1.0
-0.020187159811755458,-0.18779689651469972,0.9788802154985653,0.2367593504592802
0.9604925743010733,0.26435964089948316,0.07000988534695421,0.08035443094819444
-0.271484295737931,0.9466777374598212,0.17736257104709424,-0.034949694160459815
0.0,0.0,0.0,1.0
-0.01187300788049275,-0.16430569068686873,0.9810298089627879,0.23636790663981405
0.9594587504195469,0.2637555914459795,0.05626551941499805,0.0814302827720182
-0.2678406966476131,0.9491526823929213,0.16003373746634625,-0.03557881717496799
0.0,0.0,0.0,1.0
-0.014815533238660986,-0.1603422530347135,0.9789644960677863,0.2334701775787981
0.9570017506224524,0.2596299992044425,0.0591690904159121,0.08340114206068677
-0.26501637266745354,0.9491916367501755,0.15805100142949208,-0.035513946633965565
0.0,0.0,0.0,1.0
-0.0622877557082134,-0.17073884977762033,0.9745833744721326,0.2305494060561868
0.9595473876519474,0.23639543483874237,0.10511020526128248,0.08555850146663513
-0.25042081656658555,0.9536766751357046,0.1569765557664486,-0.035195784422138075
0.0,0.0,0.0,1.0
-0.06020775027686816,-0.17388915638363497,0.9755566146521404,0.22890334000020596
0.9615723968494874,0.2378965525707033,0.10335556233277624,0.08690418431113
-0.251261453676395,0.9538039249809183,0.15855581486318365,-0.03508307151798958
0.0,0.0,0.0,1.0
-0.02185571313148487,-0.17105129626255428,0.979108363776721,0.2301900399217231
0.9608513325258172,0.2557762550143011,0.06628684831276464,0.08432811938578211
-0.263174049202026,0.9509938619285059,0.1602399256897577,-0.03536452865920684
0.0,0.0,0.0,1.0
-0.02262832085091162,-0.18123093997734696,0.9797715099774031,0.2341428276805101
0.9626938614016094,0.2548252039597883,0.06765325947668636,0.07857135413480508
-0.26321820941622653,0.9501329558486009,0.16634282475087342,-0.035949332024438216
0.0,0.0,0.0,1.0
-0.039912728626153804,-0.1913053869507514,0.9802271517163508,0.23725898151818478
0.9649280661455326,0.2446640509433443,0.08470382400434708,0.07504458459225694
-0.2564066779479993,0.9506352400378385,0.17260968460302395,-0.036298463798681235
0.0,0.0,0.0,1.0
-0.0570235273347552,-0.19135454601907084,0.9808486559133249,0.23735636106313823
0.9674473296948332,0.22962630396222222,0.10038441352170849,0.07575131670741642
-0.24380258667467208,0.9536338311598271,0.171707609274389,-0.035888667353849185
0.0,0.0,0.0,1.0
-0.07298468957624032,-0.1692516223966011,0.983947792689853,0.23495552841174694
0.9689175008390937,0.2149081898201658,0.1094838142650141,0.07893580177739498
-0.2282182021937647,0.9604942543517605,0.15019948565821914,-0.035102726438800184
0.0,0.0,0.0,1.0
-0.1112121999588238,-0.14754120534762127,0.9835341457330162,0.23002567367937768
0.9675346286209876,0.20054019497632192,0.1383522596548618,0.08334299533799705
-0.21552616821088094,0.9682419571037933,0.1241719475787498,-0.03497455786587507
0.0,0.0,0.0,1.0
-0.13881028252861302,-0.14557390369072667,0.9793811613815567,0.22603581833569603
0.9659649083839925,0.19823628366384716,0.16311564250500202,0.08634566464256616
-0.2137845267340693,0.9703099466112874,0.11670775474350537,-0.03476740495094389
0.0,0.0,0.0,1.0
-0.10601999149248847,-0.15237099344887692,0.9795917062681478,0.2279000124971901
0.9670390359629808,0.21209703960018084,0.13405288938397503,0.08507358912359761
-0.2241707240771007,0.9648837475293324,0.1278819511785708,-0.033219270169296156
0.0,0.0,0.0,1.0
-0.07233420254436808,-0.16076913781688,0.9797369122833287,0.23135847119800326
0.9669947173467806,0.2200535504258467,0.1049280257407636,0.08268670201444621
-0.23336490110569175,0.9592873182922095,0.1427427951225475,-0.032157442541183565
0.0,0.0,0.0,1.0
-0.0821976359941621,-0.15811459299242622,0.9792842889013145,0.23585511490597655
0.9653793401873391,0.22013963634587014,0.11237611243113284,0.07796643760461888
-0.2372685115134211,0.9590131713471663,0.1373058879981604,-0.03298153570496483
0.0,0.0,0.0,1.0
-0.09100503223039766,-0.12654389931556892,0.9843079002548046,0.23683441355779522
0.9645293459677681,0.2283944911307226,0.11199635388048776,0.0759711718801897
-0.24054139694849141,0.9633622244931994,0.1010361073108468,-0.03414763820312899
0.0,0.0,0.0,1.0
-0.07219582691228248,-0.12108453198999661,0.987350457214591,0.23511245456864344
0.9619254601048055,0.24107995888249076,0.09448575124521927,0.07749306128114233
-0.2472746955953264,0.9623253822547395,0.09727672842441656,-0.03496847631739863
0.0,0.0,0.0,1.0
-0.020818493174180358,-0.12463739248097913,0.9904512740418063,0.23608187917335216
0.9581201968176409,0.2651590854125837,0.051215738711622175,0.07706753684142531
-0.268295985608158,0.9535465322336727,0.11396184874567886,-0.03609007490380256
0.0,0.0,0.0,1.0
0.009026774803359453,-0.10570315524249023,0.9940270617785305,0.23878111998089674
0.9560078886939467,0.2877754836147614,0.022849862654027768,0.0754317009057938
-0.29074447748925747,0.9477632549776611,0.10532383331157456,-0.03779735994807454
0.0,0.0,0.0,1.0
-0.019431404518893518,-0.0789273801632192,0.9946984432270541,0.24109519650807193
0.9569450455055956,0.28876699964125463,0.04261114869034533,0.07524723257778512
-0.2929363854121091,0.9506352400378385,0.07173750125795808,-0.039832602780292006
0.0,0.0,0.0,1.0
