0.4210216317572728,0.7394704899441678,0.5161996823097247,0.399674832934901
0.40028131655479204,0.3578593780853664,-0.8388906167169401,0.18591653555535714
-0.8175302719578079,0.5595601158970454,-0.14616095564908665,0.06696155838807871
0.0,0.0,0.0,1.0
0.41451026793588075,0.6993764916454546,0.5752978549271298,0.39315912487113175
0.4161793318552455,0.4150817514051895,-0.8034461919894981,0.19111208073603536
-0.8108637190264738,0.5721331920448276,-0.11851946415021153,0.06745649066571216
0.0,0.0,0.0,1.0
0.3992844943116791,0.6761983805163254,0.6174709085653047,0.38926085888894
0.4217853236124943,0.46191310297495636,-0.7760667629739706,0.1957650690384286
-0.8135023609855105,0.5703541178594494,-0.09870356648032017,0.06330790262031104
0.0,0.0,0.0,1.0
0.3872604816759442,0.6793766103419738,0.6225960504018888,0.3928429310431598
0.4162265214603411,0.47111764400978673,-0.7737248032602788,0.1978438107977169
-0.8207225389639929,0.5594962301364782,-0.09735983639227552,0.05629727357720942
0.0,0.0,0.0,1.0
0.3743465239015792,0.6760970333756727,0.6312537655833594,0.39917708113934236
0.40524385509428407,0.4876712863154046,-0.7698623457437781,0.19835516207199225
-0.8313052831801159,0.5454209932250087,-0.08977384484545414,0.04926845530132014
0.0,0.0,0.0,1.0
0.3533653791842097,0.662066992945689,0.6570816745284938,0.4042238215104345
0.3956119814627511,0.5245649512576089,-0.7517928460006458,0.19771044246409833
-0.8450179053501028,0.5258764074856686,-0.07570751563674703,0.04243312571089011
0.0,0.0,0.0,1.0
0.34207100786442757,0.6525570269683467,0.6758219009027862,0.4056718630637507
0.39569646744233666,0.5471658077296766,-0.7375376469779211,0.1982362318990644
-0.8513412302143981,0.5166889910645962,-0.07022327313168898,0.039555037472157877
0.0,0.0,0.0,1.0
0.3354082539459492,0.6505771966147353,0.6828350414640902,0.4059131420912304
0.3976563889071399,0.5550873387120576,-0.7295376777637832,0.20004097981252558
-0.854627693088333,0.5112818484850489,-0.07340520480315363,0.037618528417877634
0.0,0.0,0.0,1.0
0.31677446257202513,0.6438578171512063,0.6961824865462556,0.40703170346558526
0.39205010241381466,0.5759181968574149,-0.7143560864217052,0.20200234920134502
-0.863723806698474,0.4955563309500255,-0.0716041815969928,0.03262529084009617
0.0,0.0,0.0,1.0
0.29434551630581274,0.6326868170919759,0.7143092385610508,0.40761525497288126
0.3756812569611495,0.6095181431828576,-0.6957350800551495,0.20430535951211087
-0.8776299573846189,0.4717348025775427,-0.05873754976180007,0.0270277060800923
0.0,0.0,0.0,1.0
0.276771933327571,0.6219298278019467,0.7304898866546194,0.4062731551971678
0.3523230473866885,0.6423710281432244,-0.6795114516516267,0.2062581602484082
-0.8924667096852588,0.444478335820337,-0.04112012624587596,0.022181286885574806
0.0,0.0,0.0,1.0
0.2573544721333294,0.6098752103229526,0.747659418298035,0.4033108659801598
0.3274889716985411,0.6745628217999224,-0.6623405817019651,0.20753251356473176
-0.9075332903147415,0.4147964486031779,-0.026598810115584823,0.01660671989463695
0.0,0.0,0.0,1.0
0.2381188585113949,0.6053445370829,0.7571208342961125,0.400643523832454
0.3019764702522365,0.6964855942582742,-0.6528791657038875,0.20970086854194225
-0.9223727192278734,0.3840820868447001,-0.017185374874043216,0.011419387046609133
0.0,0.0,0.0,1.0
0.2205358963554686,0.6034580423693103,0.7641222431741237,0.39799793528007077
0.27593278189204584,0.7134440228263311,-0.6458777568258763,0.21275950088482462
-0.9363621539214344,0.35126378854444607,-0.0084438101935047,0.009007245181062768
0.0,0.0,0.0,1.0
0.20420954210027825,0.6056977947146212,0.7673061496323523,0.3942572382863686
0.2545030507793238,0.7236669652475404,-0.6426925120614018,0.21457835135987574
-0.9463608156151881,0.32324193884736996,-0.004998643437330468,0.009479067378947242
0.0,0.0,0.0,1.0
0.18492926811770213,0.6164640378822199,0.7634929818078261,0.3893744519048833
0.2484508434691767,0.7228590800762338,-0.6464626995759737,0.21442698047979897
-0.9523257239991808,0.3058857866633532,-0.01786661357876934,0.011646670966418714
0.0,0.0,0.0,1.0
0.15735447213332937,0.6159653577909916,0.770532428591536,0.3843734963101302
0.2542580230032552,0.7304424530528892,-0.6389263218280108,0.21196808869894657
-0.9569034035018875,0.29260234214635183,-0.04076116261076736,0.012437040325309066
0.0,0.0,0.0,1.0
0.12997223017123294,0.6077050387076346,0.7827892156441261,0.3813252469422918
0.25973810322153656,0.7422922846798731,-0.6247454129768617,0.2080025942839036
-0.9589175008390936,0.28099787684724425,-0.060949543312305454,0.01097821395107626
0.0,0.0,0.0,1.0
0.11105050900303626,0.6249149883146656,0.7704616752601812,0.38140950595805545
0.2626381418125958,0.7285791954653299,-0.6349633218496045,0.20427706961145323
-0.9580718632827023,0.27148355420672204,-0.08263580694454478,0.00952469320970718
0.0,0.0,0.0,1.0
0.10558386988954274,0.6810324855752803,0.7199046712363686,0.38302219719025665
0.2590252271373431,0.6782422988482346,-0.6846689933475996,0.20180561437882555
-0.9583362893056198,0.26060177523964545,-0.10407659728563881,0.010061422349210203
0.0,0.0,0.0,1.0
0.11194200889223865,0.7330116689528559,0.6682382474166495,0.3845768427011119
0.2538289816843463,0.6285898360316448,-0.7341828053461628,0.2008940537886303
-0.9603515886149954,0.2541514621643284,-0.11460960058428898,0.012909539773536621
0.0,0.0,0.0,1.0
0.12601725683766976,0.7477379035381566,0.6497940484703386,0.38533631115032674
0.26984511666009603,0.6050307229209124,-0.7502046132234153,0.2010022645579125
-0.95523801275682,0.2702008565279065,-0.1242692766080302,0.019692676520525778
0.0,0.0,0.0,1.0
0.14345487664433854,0.7428965708271267,0.6506446081815616,0.38414981314876284
0.3015211812916916,0.5935142583736877,-0.7468886821331799,0.20122542205712157
-0.9429126305020805,0.30354752879547764,-0.13801663280616822,0.029970088503107097
0.0,0.0,0.0,1.0
0.156551473142451,0.738083058845151,0.6542883220764764,0.38166608394988866
0.3320608088637838,0.5849128556643456,-0.7405497685304095,0.2010504218126581
-0.9311201262458759,0.3335819901554754,-0.15435608642170523,0.03907718468372921
0.0,0.0,0.0,1.0
0.16786929019126162,0.7431007477509275,0.6471998307166368,0.3805815350928087
0.35218038164992327,0.5677384036845976,-0.7442772373692191,0.2008881411790559
-0.9224170378440738,0.3520693278137401,-0.16724675686904145,0.04439100330964073
0.0,0.0,0.0,1.0
0.18930098505678594,0.7594281676442107,0.6210052193039163,0.3811408018569332
0.3628226549634337,0.5327937086413823,-0.763244626493824,0.20069106921256358
-0.9133125526520147,0.3687945385807718,-0.17247360662685396,0.04916381629845877
0.0,0.0,0.0,1.0
0.22714857864599436,0.7740656743913434,0.5880327615574099,0.38091262360562805
0.3730429097381891,0.48838836509114375,-0.7863663051742495,0.19986688735871888
-0.8982003151000852,0.3986256467318503,-0.1758613443725197,0.0576247444354123
0.0,0.0,0.0,1.0
0.28017712709676307,0.7863233939405834,0.5472577470211255,0.3791058694221871
0.38506658062948285,0.4291832071259309,-0.8142607576580739,0.19972871969876882
-0.877040374269227,0.4397688333649108,-0.1827880572693592,0.07004352663575553
0.0,0.0,0.0,1.0
0.3329882557872684,0.7920365139409886,0.5098145228507984,0.3764144334071702
0.396635948088075,0.3721057854899814,-0.8375983454840368,0.2011495226769383
-0.8547996143281497,0.4806252464475592,-0.1889131331419524,0.08384572852699426
0.0,0.0,0.0,1.0
0.36347194002313643,0.7888330839357962,0.4943645362953736,0.37621842096510305
0.4051588910361806,0.3438733003005466,-0.8461325310029559,0.20042285820494982
-0.8400056949694259,0.5066625269786341,-0.1922947994794035,0.09411245084993444
0.0,0.0,0.0,1.0
0.38080354614568435,0.7797204998299722,0.49503545069934085,0.3785703000262604
