,,,0.11819162741057512
,,,-0.04917054945276238
,,,0.025350663059469133
0.0,0.0,0.0,1.0
,,,0.11858520030334233
,,,-0.04822103459707483
,,,0.024940475356183732
0.0,0.0,0.0,1.0
,,,0.11874472386766347
,,,-0.04781137407765261
,,,0.02442613130032937
0.0,0.0,0.0,1.0
,,,0.11813543816364064
,,,-0.0486259557988074
,,,0.02408649741381121
0.0,0.0,0.0,1.0
,,,0.11662005821517724
,,,-0.05056266492076408
,,,0.024055289689633993
0.0,0.0,0.0,1.0
,,,0.11392722312257095
,,,-0.053913773819427885
,,,0.02465514676008079
0.0,0.0,0.0,1.0
,,,0.1106191476175628
,,,-0.057949558046535794
,,,0.025756663045064115
0.0,0.0,0.0,1.0
,,,0.1087420695105202
,,,-0.0601846510497046
,,,0.026434270372176716
0.0,0.0,0.0,1.0
,,,0.10856731150809329
,,,-0.06041269812898993
,,,0.026605632956742016
0.0,0.0,0.0,1.0
,,,0.10900502333723211
,,,-0.05989502861085719
,,,0.026653382086866233
0.0,0.0,0.0,1.0
,,,0.10891013934544205
,,,-0.05998868196371
,,,0.026673926604958438
0.0,0.0,0.0,1.0
,,,0.10839217586656408
,,,-0.06059355591585375
,,,0.026658667880810928
0.0,0.0,0.0,1.0
,,,0.10813002648406075
,,,-0.06082969015944945
,,,0.02657420194530383
0.0,0.0,0.0,1.0
,,,0.10618804641730503
,,,-0.06285344303030138
,,,0.02644641495449157
0.0,0.0,0.0,1.0
,,,0.09705654792727778
,,,-0.07330949115188079
,,,0.026434988226589948
0.0,0.0,0.0,1.0
,,,0.08403099711493107
,,,-0.08857499582280398
,,,0.026736829635944627
0.0,0.0,0.0,1.0
,,,0.08443843879439412
,,,-0.08848917642467669
,,,0.02717877287371605
0.0,0.0,0.0,1.0
,,,0.09775350299382746
,,,-0.07340263821949794
,,,0.02739328772406443
0.0,0.0,0.0,1.0
,,,0.10642213261914327
,,,-0.06347233613579402
,,,0.02742997126292722
0.0,0.0,0.0,1.0
,,,0.10820928289025607
,,,-0.0613167112413982
,,,0.02743443951538936
0.0,0.0,0.0,1.0
,,,0.10842855929063086
,,,-0.06111844687403904
,,,0.027441318285317533
0.0,0.0,0.0,1.0
,,,0.10805034077444858
,,,-0.061666874843073954
,,,0.02734690441256788
0.0,0.0,0.0,1.0
,,,0.10723701809994422
,,,-0.06261039526154433
,,,0.027105001862297442
0.0,0.0,0.0,1.0
,,,0.10606360766132114
,,,-0.06325684493572646
,,,0.026628967792455733
0.0,0.0,0.0,1.0
,,,0.1008743315982055
,,,-0.06030569948950754
,,,0.023788517452322053
0.0,0.0,0.0,1.0
,,,0.08432339118677525
,,,-0.04514174526504031
,,,0.013714674337219622
0.0,0.0,0.0,1.0
,,,0.07241328079418884
,,,-0.030553267896709625
,,,0.005201889819570111
0.0,0.0,0.0,1.0
,,,0.08775783814795671
,,,-0.04329246439846775
,,,0.01286402498312177
0.0,0.0,0.0,1.0
,,,0.09986063975245149
,,,-0.06886742241762375
,,,0.021745079721741313
0.0,0.0,0.0,1.0
,,,0.09499328196839167
,,,-0.09128343949926716
,,,0.02309931404785493
0.0,0.0,0.0,1.0
,,,0.09030538721224973
,,,-0.10213248871616827
,,,0.022607831644260862
0.0,0.0,0.0,1.0
,,,0.09190437518044262
,,,-0.10050346163537541
,,,0.02251882652109137
0.0,0.0,0.0,1.0
,,,0.1025336058067765
,,,-0.08385563573701107
,,,0.02265401536326419
0.0,0.0,0.0,1.0
,,,0.11958664016651298
,,,-0.056505379988690936
,,,0.022801251197753496
0.0,0.0,0.0,1.0
,,,0.12937274465201826
,,,-0.040480131501523256
,,,0.022870667431752853
0.0,0.0,0.0,1.0
