0.4051668096739191,0.18137014239129845,0.0643048322941934,1.8719238729421916,0.9737914296784824,0.7380160610680663
0.39166205425031225,0.19316842892070396,0.07329177405585738,1.7526476403463889,0.908825431858105,0.8028614258554686
0.3803363050148526,0.19818742179843757,0.0652120721073947,1.6977751795987723,0.9597552609850353,0.8170928045662125
0.3956899193283916,0.1965522300075098,0.0522903947194935,1.7883627537763842,0.9665389806623694,0.8398863798968801
0.39669558909586117,0.20161554388415506,0.05517574691818488,1.734349928933809,0.9592595878544325,0.7944599585932314
0.409708731232627,0.1950119300667199,0.03465609824819816,1.7103876082919816,1.038203486454877,0.8564841926613123
0.40492674169303466,0.1977578711610313,0.040292662685571315,1.6925138628390421,1.014339331047784,0.860412505769242
0.404486354056448,0.20077369300623785,0.041489584167164514,1.723069305123788,1.0112197667946679,0.8613145931006241
0.4080547766928068,0.2010677631307527,0.03184750533662526,1.729749631026587,1.0358566111040215,0.8956716204387448
0.40804491693124934,0.20454065028176197,0.025573111150620758,1.7055594316352556,1.079633531737001,0.9395538943632232
0.40872785292790087,0.20745530195242798,0.023692780135654876,1.6618321233962317,1.1046976711282364,0.8755566029350084
0.4013828269022236,0.20672778485905774,0.017138442624244674,1.6162490294205392,1.1461570074491845,0.9233510183229333
0.4011370534591592,0.2079299226977023,0.008238743353280856,1.6182048344499367,1.1741561698969307,0.8983564150107215
0.398608889691264,0.2149827434199621,0.008977314016338485,1.6040540961517462,1.2114408154058536,0.9004994296733964
0.39503963731210207,0.2145796127365217,0.006531421587828432,1.54134969081359,1.2503581434333606,0.8764825028411931
0.3896108316055637,0.2163049094890741,0.014003941795026793,1.6148935822451163,1.256352622622194,0.8806755539845568
0.3836248627200073,0.21294422094093532,0.013643225734869355,1.7510886595766082,1.270731483629262,1.0517286082537787
0.37847200531869907,0.20741039866144498,0.01153171209087987,1.7755961474772124,1.2777117014324415,1.103140051087967
0.38107698815814023,0.203860832819093,0.006923228918204435,1.8310431745901432,1.2855055708785201,1.1921070767528141
0.3835069031786119,0.20056136464632973,0.010508883627940379,2.0134124041874255,1.2687137173733527,1.2320595614396814
0.38424093560735195,0.2005816541108851,0.010243943604892777,1.9943039647633936,1.319789589179908,1.0958498732134303
0.3869956087786415,0.2007026599835615,0.01640386825820677,2.013909953074453,1.2741636767167632,1.14206705603165
0.38534770184008815,0.2020387225445525,0.03130017984140869,1.9701806381454336,1.2253013525724006,1.0972972819955815
0.38075715507641794,0.2006651915730218,0.042409677628257474,2.0001567047176385,1.1877783176444243,1.1204322017707742
0.3777285898586011,0.20076914885176725,0.045253486623817896,2.0092838410775498,1.1665340420456514,1.1654454246380868
0.38417648603781407,0.20113792590052101,0.045226829884926406,2.051092438326999,1.1597127692633102,1.0970132696976715
0.3792691776210324,0.20094821684600792,0.05663208070487352,1.963331296341912,1.125501182798696,1.0303826292266312
0.38319407711578246,0.19546192501391457,0.06737500619760059,2.0118182397186373,1.0740700501241083,0.9759773986896615
0.37179328360662384,0.20480671819747806,0.0871155242814646,1.9079839662957143,1.0137792408978372,0.8227025240686876
0.37609670700346376,0.201620732529911,0.0976880338827581,1.9749330604891386,0.979407726542282,0.8441399238135668
0.37751944585001546,0.19918059865495777,0.10073848238676388,1.8886030781082468,0.9967773391285468,0.821461844082685
0.38337075992156056,0.18367889294653014,0.09762779845336622,1.9058986480358415,0.9740878451631536,0.7863506747413522
